x,y,z
604,198,333
604,198,333
604,198,333
644,253,585
644,253,585
644,253,585
644,253,585
644,253,585
593,397,766
593,397,766
593,397,766
593,397,766
593,397,766
449,558,844
449,558,844
449,558,844
449,558,844
449,558,844
247,657,799
247,657,799
247,657,799
247,657,799
247,657,799
58,682,606
58,682,606
58,682,606
58,682,606
58,682,606
-74,649,313
-74,649,313
-74,649,313
-74,649,313
-74,649,313
-74,649,13
-189,585,13
-189,585,13
-189,585,13
-189,585,13
-189,585,13
-295,526,-240
-295,526,-240
-295,526,-240
-295,526,-240
-390,511,-416
-390,511,-416
-390,511,-416
-390,511,-416
-390,511,-416
-482,529,-489
-482,529,-489
-482,529,-489
-482,529,-489
-482,529,-489
-562,550,-486
-562,550,-486
-562,550,-486
-562,550,-486
-562,550,-406
-652,538,-406
-652,538,-406
-652,538,-406
-652,538,-406
-728,504,-297
-728,504,-297
-728,504,-297
-728,504,-297
-728,504,-297
-780,442,-221
-780,442,-221
-780,442,-221
-780,442,-221
-780,442,-221
-816,356,-169
-816,356,-169
-816,356,-169
-816,356,-169
-822,241,-195
-822,241,-195
-822,241,-195
-822,241,-195
-822,241,-195
-824,80,-348
-824,80,-348
-824,80,-348
-824,80,-348
-824,80,-348
-853,-143,-641
-853,-143,-641
-853,-143,-641
-853,-143,-641
-853,-143,-641
-902,-335,-1023
-902,-335,-1023
-902,-335,-1023
-902,-335,-1023
-949,-423,-1249
-949,-423,-1249
-949,-423,-1249
-949,-423,-1249
-981,-441,-1225
-981,-441,-1225
-981,-441,-1225
-981,-441,-1225
-981,-441,-1225
-989,-411,-1041
-989,-411,-1041
-989,-411,-1041
-989,-411,-1041
-986,-389,-796
-986,-389,-796
-986,-389,-796
-986,-389,-796
-986,-389,-796
-984,-388,-588
-984,-388,-588
-984,-388,-588
-984,-388,-588
-1006,-405,-471
-1006,-405,-471
-1006,-405,-471
-1006,-405,-471
-1006,-405,-471
-1038,-418,-447
-1038,-418,-447
-1038,-418,-447
-1038,-418,-447
-1043,-362,-453
-1043,-362,-453
-1043,-362,-453
-1043,-362,-453
-1030,-265,-347
-1030,-265,-347
-1030,-265,-347
-1030,-265,-347
-1030,-265,-347
-1001,-170,-96
-1001,-170,-96
-1001,-170,-96
-1001,-170,-96
-927,-104,186
-927,-104,186
-927,-104,186
-927,-104,186
-927,-104,186
-811,-64,442
-811,-64,442
-811,-64,442
-811,-64,442
-811,-64,442
-732,-36,653
-732,-36,653
-732,-36,653
-732,-36,653
-732,-36,653
-714,-33,769
-714,-33,769
-714,-33,769
-714,-33,769
-714,-33,769
-760,-48,756
-760,-48,756
-760,-48,756
-760,-48,756
-760,-48,500
-844,-126,659
-844,-126,659
-844,-126,659
-844,-126,659
-916,-181,500
-916,-181,500
-916,-181,500
-916,-181,500
-916,-181,500
-933,-173,366
-933,-173,366
-933,-173,366
-933,-173,366
-933,-173,366
-915,-137,352
-915,-137,352
-915,-137,352
-915,-137,352
-915,-137,413
-891,-131,413
-891,-131,413
-891,-131,413
-891,-131,413
-873,-156,470
-873,-156,470
-873,-156,470
-873,-156,470
-873,-156,470
-900,-177,520
-900,-177,520
-900,-177,520
-900,-177,520
-900,-177,520
-937,-220,545
-937,-220,545
-937,-220,545
-937,-220,545
-955,-285,520
-955,-285,520
-955,-285,520
-955,-285,520
-955,-285,520
-965,-365,451
-965,-365,451
-965,-365,451
-965,-365,451
-965,-365,451
-973,-450,370
-973,-450,370
-973,-450,370
-973,-450,370
-973,-450,302
-963,-526,302
-963,-526,302
-963,-526,302
-963,-526,302
-927,-575,258
-927,-575,258
-927,-575,258
-927,-575,258
-927,-575,258
-881,-606,238
-881,-606,238
-881,-606,238
-881,-606,238
-881,-606,238
-841,-658,238
-841,-658,238
-841,-658,238
-841,-658,238
-834,-736,213
-834,-736,213
-834,-736,213
-834,-736,213
-834,-736,213
-869,-821,170
-869,-821,170
-869,-821,170
-869,-821,170
-869,-821,170
-930,-891,111
-930,-891,111
-930,-891,111
-930,-891,111
-930,-891,79
-967,-953,79
-967,-953,79
-967,-953,79
-967,-953,79
-944,-1011,90
-944,-1011,90
-944,-1011,90
-944,-1011,90
-944,-1011,90
-849,-1068,154
-849,-1068,154
-849,-1068,154
-849,-1068,154
-849,-1068,154
-717,-1125,248
-717,-1125,248
-717,-1125,248
-717,-1125,248
-601,-1191,313
-601,-1191,313
-601,-1191,313
-601,-1191,313
-601,-1191,313
-548,-1271,337
-548,-1271,337
-548,-1271,337
-548,-1271,337
-542,-1332,315
-542,-1332,315
-542,-1332,315
-542,-1332,315
-542,-1332,315
-524,-1388,271
-524,-1388,271
-524,-1388,271
-524,-1388,271
-513,-1418,243
-513,-1418,243
-513,-1418,243
-513,-1418,243
-513,-1418,243
-498,-1452,249
-498,-1452,249
-498,-1452,249
-498,-1452,249
-498,-1452,281
-471,-1466,281
-471,-1466,281
-471,-1466,281
-471,-1466,281
-433,-1429,343
-433,-1429,343
-433,-1429,343
-433,-1429,343
-433,-1429,426
-405,-1377,426
-405,-1377,426
-405,-1377,426
-405,-1377,426
-376,-1322,494
-376,-1322,494
-376,-1322,494
-376,-1322,494
-376,-1322,494
-351,-1253,515
-351,-1253,515
-351,-1253,515
-351,-1253,515
-338,-1224,493
-338,-1224,493
-338,-1224,493
-338,-1224,493
-338,-1224,493
-309,-1236,413
-309,-1236,413
-309,-1236,413
-309,-1236,413
-259,-1272,278
-259,-1272,278
-259,-1272,278
-259,-1272,278
-259,-1272,278
-167,-1282,152
-167,-1282,152
-167,-1282,152
-167,-1282,152
-48,-1240,85
-48,-1240,85
-48,-1240,85
-48,-1240,85
-48,-1240,85
56,-1171,90
56,-1171,90
56,-1171,90
56,-1171,90
56,-1171,90
120,-1114,143
120,-1114,143
120,-1114,143
120,-1114,143
120,-1114,143
154,-1098,187
154,-1098,187
154,-1098,187
154,-1098,187
154,-1098,187
164,-1126,202
164,-1126,202
164,-1126,202
164,-1126,202
164,-1126,146
178,-1191,146
178,-1191,146
178,-1191,146
178,-1191,146
224,-1268,-6
224,-1268,-6
224,-1268,-6
224,-1268,-6
224,-1268,-6
330,-1329,-212
330,-1329,-212
330,-1329,-212
330,-1329,-212
330,-1329,-212
442,-1385,-393
442,-1385,-393
442,-1385,-393
442,-1385,-393
517,-1430,-501
517,-1430,-501
517,-1430,-501
517,-1430,-501
517,-1430,-501
592,-1431,-516
592,-1431,-516
592,-1431,-516
592,-1431,-516
656,-1403,-479
656,-1403,-479
656,-1403,-479
656,-1403,-479
656,-1403,-479
680,-1359,-423
680,-1359,-423
680,-1359,-423
680,-1359,-423
632,-1307,-358
632,-1307,-358
632,-1307,-358
632,-1307,-358
632,-1307,-358
589,-1275,-322
589,-1275,-322
589,-1275,-322
589,-1275,-322
589,-1275,-290
619,-1235,-290
619,-1235,-290
619,-1235,-290
619,-1235,-290
689,-1181,-201
689,-1181,-201
689,-1181,-201
689,-1181,-201
689,-1181,-201
761,-1141,-66
761,-1141,-66
761,-1141,-66
761,-1141,-66
794,-1095,59
794,-1095,59
794,-1095,59
794,-1095,59
794,-1095,59
772,-1045,163
772,-1045,163
772,-1045,163
772,-1045,163
772,-1045,163
726,-981,224
726,-981,224
726,-981,224
726,-981,224
726,-981,224
709,-931,231
709,-931,231
709,-931,231
709,-931,231
709,-931,231
732,-893,226
732,-893,226
732,-893,226
732,-893,226
732,-893,240
773,-878,240
773,-878,240
773,-878,240
773,-878,240
773,-890,240
812,-890,240
812,-890,240
812,-890,240
812,-890,240
807,-950,178
807,-950,178
807,-950,178
807,-950,178
807,-950,178
801,-1077,88
801,-1077,88
801,-1077,88
801,-1077,88
801,-1077,88
873,-1222,3
873,-1222,3
873,-1222,3
873,-1222,3
873,-1222,3
938,-1302,-39
938,-1302,-39
938,-1302,-39
938,-1302,-39
938,-1302,-39
915,-1276,-32
915,-1276,-32
915,-1276,-32
915,-1276,-32
915,-1276,-32
752,-1145,-12
752,-1145,-12
752,-1145,-12
752,-1145,-12
448,-1012,-93
448,-1012,-93
448,-1012,-93
448,-1012,-93
448,-1012,-93
208,-931,-196
208,-931,-196
208,-931,-196
208,-931,-196
208,-931,-196
136,-901,-251
136,-901,-251
136,-901,-251
136,-901,-251
136,-901,-203
253,-931,-203
253,-931,-203
253,-931,-203
253,-931,-203
481,-978,-50
481,-978,-50
481,-978,-50
481,-978,-50
481,-978,-50
671,-977,116
671,-977,116
671,-977,116
671,-977,116
671,-977,116
708,-888,236
708,-888,236
708,-888,236
708,-888,236
708,-888,236
537,-725,270
537,-725,270
537,-725,270
537,-725,270
537,-725,270
228,-584,194
228,-584,194
228,-584,194
228,-584,194
228,-584,194
28,-508,103
28,-508,103
28,-508,103
28,-508,103
28,-508,103
3,-490,84
3,-490,84
3,-490,84
3,-490,84
3,-490,84
98,-527,153
98,-527,153
98,-527,153
98,-527,153
98,-527,153
354,-574,277
311,-574,277
311,-574,277
311,-574,277
311,-574,277
557,-576,411
557,-576,411
557,-576,411
557,-576,411
557,-576,411
680,-500,482
680,-500,482
680,-500,482
680,-500,482
680,-500,482
572,-347,417
572,-347,417
572,-347,417
572,-347,417
572,-347,417
248,-207,238
248,-207,238
248,-207,238
248,-207,238
248,-207,238
-57,-175,47
-57,-175,47
-57,-175,47
-57,-175,47
-57,-175,47
-142,-240,-19
-142,-240,-19
-142,-240,-19
-142,-240,-19
-142,-240,-19
-25,-363,37
-25,-363,37
-25,-363,37
-25,-363,37
-25,-363,37
234,-503,191
234,-503,191
234,-503,191
234,-503,191
234,-503,191
529,-556,387
529,-556,387
529,-556,387
529,-556,387
529,-556,387
762,-436,566
762,-436,566
762,-436,566
762,-436,566
762,-436,700
824,-219,700
824,-219,700
824,-219,700
824,-219,700
568,-51,786
644,-51,786
644,-51,786
644,-51,786
644,-51,786
644,-51,784
445,58,784
445,58,784
445,58,784
445,58,784
445,58,784
312,140,776
312,140,776
312,140,776
312,140,776
312,140,776
265,185,813
265,185,813
265,185,813
265,185,813
265,185,813
303,188,828
303,188,828
303,188,828
303,188,828
303,188,828
394,202,789
394,202,789
394,202,789
394,202,789
394,202,789
504,232,713
504,232,713
504,232,713
504,232,713
504,232,713
535,218,584
535,218,584
535,218,584
535,218,584
535,218,584
279,167,340
447,167,340
447,167,340
447,167,340
447,167,340
447,167,24
298,110,24
298,110,24
298,110,24
298,110,24
298,110,24
193,71,-272
193,71,-272
193,71,-272
193,71,-272
193,71,-272
173,47,-453
173,47,-453
173,47,-453
173,47,-453
173,47,-453
260,28,-484
260,28,-484
260,28,-484
260,28,-484
260,28,-484
372,-5,-389
372,-5,-389
372,-5,-389
372,-5,-389
372,-5,-389
432,-65,-232
432,-65,-232
432,-65,-232
432,-65,-232
432,-65,-232
458,-79,-70
458,-79,-70
458,-79,-70
458,-79,-70
458,-79,-70
456,6,75
456,6,75
456,6,75
456,6,75
456,6,75
456,6,75
408,146,212
408,146,212
408,146,212
408,146,212
408,146,212
340,283,275
340,283,275
340,283,275
340,283,275
340,283,275
304,363,244
304,363,244
304,363,244
304,363,244
304,363,244
335,381,130
335,381,130
335,381,130
335,381,130
335,381,130
335,381,-34
394,322,-34
394,322,-34
394,322,-34
394,322,-34
394,322,-34
432,212,-246
432,212,-246
432,212,-246
432,212,-246
432,212,-457
429,106,-457
429,106,-457
429,106,-457
429,106,-457
429,56,-622
398,56,-622
398,56,-622
398,56,-622
398,56,-622
398,56,-706
360,94,-706
360,94,-706
360,94,-706
360,94,-706
360,94,-706
297,205,-698
297,205,-698
297,205,-698
297,205,-698
297,205,-698
212,342,-613
212,342,-613
212,342,-613
212,342,-613
212,342,-487
160,454,-487
160,454,-487
160,454,-487
160,454,-487
159,524,-381
159,524,-381
159,524,-381
159,524,-381
159,524,-381
212,547,-321
212,547,-321
212,547,-321
212,547,-321
212,547,-321
248,517,-338
248,517,-338
248,517,-338
248,517,-338
248,517,-338
235,469,-402
235,469,-402
235,469,-402
235,469,-402
235,469,-402
219,493,-506
219,493,-506
219,493,-506
219,493,-506
219,493,-506
199,615,-605
199,615,-605
199,615,-605
199,615,-605
199,615,-605
191,738,-731
191,738,-731
191,738,-731
191,738,-731
191,738,-731
142,795,-889
142,795,-889
142,795,-889
142,795,-889
142,795,-955
80,811,-955
80,811,-955
80,811,-955
80,811,-955
80,811,-955
186,793,-1020
186,793,-1020
186,793,-1020
186,793,-1020
290,751,-1093
290,751,-1093
290,751,-1093
290,751,-1093
290,751,-1093
383,698,-1132
383,698,-1132
383,698,-1132
383,698,-1132
383,698,-1132
429,656,-1154
429,656,-1154
429,656,-1154
429,656,-1154
429,656,-1164
402,623,-1164
402,623,-1164
402,623,-1164
402,623,-1164
338,629,-1168
338,629,-1168
338,629,-1168
338,629,-1168
338,629,-1168
273,659,-1120
273,659,-1120
273,659,-1120
273,659,-1120
273,659,-1120
219,700,-989
219,700,-989
219,700,-989
219,700,-989
219,700,-909
245,716,-909
245,716,-909
245,716,-909
245,716,-909
501,715,-857
305,715,-857
305,715,-857
305,715,-857
305,715,-857
374,689,-815
374,689,-815
374,689,-815
374,689,-815
374,689,-815
456,657,-799
456,657,-799
456,657,-799
456,657,-799
456,657,-799
511,655,-776
511,655,-776
511,655,-776
511,655,-776
511,655,-776
533,676,-757
533,676,-757
533,676,-757
533,676,-757
533,676,-757
511,703,-751
511,703,-751
511,703,-751
511,703,-751
511,703,-751
450,735,-751
450,735,-751
450,735,-751
450,735,-751
450,735,-751
420,773,-779
420,773,-779
420,773,-779
420,773,-779
420,773,-779
409,811,-835
409,811,-835
409,811,-835
409,811,-835
409,811,-922
416,823,-922
416,823,-922
416,823,-922
416,823,-922
414,809,-1040
414,809,-1040
414,809,-1040
414,809,-1040
414,809,-1040
321,766,-1165
321,766,-1165
321,766,-1165
321,766,-1165
321,766,-1165
250,734,-1281
250,734,-1281
250,734,-1281
250,734,-1281
250,734,-1359
183,728,-1359
183,728,-1359
183,728,-1359
183,728,-1359
124,760,-1336
124,760,-1336
124,760,-1336
124,760,-1336
124,760,-1336
78,784,-1274
78,784,-1274
78,784,-1274
78,784,-1274
78,784,-1274
40,771,-1227
40,771,-1227
40,771,-1227
40,771,-1227
40,771,-1227
11,758,-1198
11,758,-1198
11,758,-1198
11,758,-1198
11,758,-1198
8,787,-1154
8,787,-1154
8,787,-1154
8,787,-1154
8,787,-1154
-20,831,-1035
-20,831,-1035
-20,831,-1035
-20,831,-1035
-20,831,-848
-67,883,-848
-67,883,-848
-67,883,-848
-67,883,-848
-48,897,-655
-48,897,-655
-48,897,-655
-48,897,-655
-48,897,-655
-6,862,-476
-6,862,-476
-6,862,-476
-6,862,-476
-6,862,-476
18,796,-340
18,796,-340
18,796,-340
18,796,-340
18,796,-340
18,540,-277
34,742,-277
34,742,-277
34,742,-277
34,742,-277
34,742,-296
20,723,-296
20,723,-296
20,723,-296
20,723,-296
20,723,-296
-5,723,-383
-5,723,-383
-5,723,-383
-5,723,-383
-5,723,-383
-35,718,-500
-35,718,-500
-35,718,-500
-35,718,-500
-35,718,-500
-69,692,-591
-69,692,-591
-69,692,-591
-69,692,-591
-69,692,-591
-81,668,-630
-81,668,-630
-81,668,-630
-81,668,-630
-81,668,-627
-60,643,-627
-60,643,-627
-60,643,-627
-60,643,-627
-31,635,-617
-31,635,-617
-31,635,-617
-31,635,-617
-31,635,-617
-9,633,-600
-9,633,-600
-9,633,-600
-9,633,-600
-9,633,-600
5,623,-620
5,623,-620
5,623,-620
5,623,-620
5,623,-620
5,623,-620
-46,602,-677
-46,602,-677
-46,602,-677
-46,602,-677
-46,602,-677
-148,579,-753
-148,579,-753
-148,579,-753
-148,579,-753
-264,568,-797
-264,568,-797
-264,568,-797
-264,568,-797
-264,568,-797
-337,549,-782
-337,549,-782
-337,549,-782
-337,549,-782
-337,549,-782
-351,518,-715
-351,518,-715
-351,518,-715
-351,518,-715
-351,518,-619
-306,464,-619
-306,464,-619
-306,464,-619
-306,464,-619
-262,388,-552
-262,388,-552
-262,388,-552
-262,388,-552
-262,388,-552
-252,329,-522
-252,329,-522
-252,329,-522
-252,329,-522
-252,329,-522
-256,289,-506
-256,289,-506
-256,289,-506
-256,289,-506
-268,294,-498
-268,294,-498
-268,294,-498
-268,294,-498
-268,294,-498
-286,285,-479
-286,285,-479
-286,285,-479
-286,285,-479
-286,285,-479
-311,223,-444
-311,223,-444
-311,223,-444
-311,223,-444
-311,223,-397
-312,149,-397
-312,149,-397
-312,149,-397
-312,149,-397
-288,87,-323
-288,87,-323
-288,87,-323
-288,87,-323
-288,87,-323
-277,54,-226
-277,54,-226
-277,54,-226
-277,54,-226
-277,54,-226
-287,49,-154
-287,49,-154
-287,49,-154
-287,49,-154
-287,49,-154
-315,52,-99
-315,52,-99
-315,52,-99
-315,52,-99
-315,52,-99
-340,54,-66
-340,54,-66
-340,54,-66
-340,54,-66
-340,54,-66
-351,57,-44
-351,57,-44
-351,57,-44
-351,57,-44
-351,57,-44
-364,55,-10
-364,55,-10
-364,55,-10
-364,55,-10
-364,55,-10
-385,46,32
-385,46,32
-385,46,32
-385,46,32
-385,46,32
-385,46,32
-401,49,73
-401,49,73
-401,49,73
-401,49,73
-401,49,73
-408,48,105
-408,48,105
-408,48,105
-408,48,105
-408,48,105
-421,26,106
-421,26,106
-421,26,106
-421,26,106
-421,26,106
-414,0,88
-414,0,88
-414,0,88
-414,0,88
-414,0,88
-414,0,88
-408,-12,66
-408,-12,66
-408,-12,66
-408,-12,66
-408,-12,66
-394,-18,64
-394,-18,64
-394,-18,64
-394,-18,64
-394,-18,64
-376,-13,68
-376,-13,68
-376,-13,68
-376,-13,68
-376,-13,68
-372,2,78
-372,2,78
-372,2,78
-372,2,78
-372,2,78
-372,2,88
-392,30,88
-392,30,88
-392,30,88
-392,30,88
-392,30,88
-423,55,98
-423,55,98
-423,55,98
-423,55,98
-423,55,98
-444,55,95
-444,55,95
-444,55,95
-444,55,95
-444,55,95
-444,55,78
-437,47,78
-437,47,78
-437,47,78
-437,47,78
-437,47,78
-427,40,54
-427,40,54
-427,40,54
-427,40,54
-427,40,54
-426,23,29
-426,23,29
-426,23,29
-426,23,29
-426,23,29
-426,-3,13
-425,-3,13
-425,-3,13
-425,-3,13
-425,-3,13
-425,-3,13
-411,-28,15
-411,-28,15
-411,-28,15
-411,-28,15
-411,-28,15
-368,-65,24
-368,-65,24
-368,-65,24
-368,-65,24
-368,-65,24
-310,-82,60
-310,-82,60
-310,-82,60
-310,-82,60
-310,-82,60
-275,-90,109
-275,-90,109
-275,-90,109
-275,-90,109
-275,-90,109
-247,-83,148
-247,-83,148
-247,-83,148
-247,-83,148
-247,-83,148
-229,-76,161
-229,-76,161
-229,-76,161
-229,-76,161
-229,-76,161
-225,-67,174
-225,-67,174
-225,-67,174
-225,-67,174
-225,-67,174
-206,-65,184
-206,-65,184
-206,-65,184
-206,-65,184
-206,-65,184
-204,-71,180
-204,-71,180
-204,-71,180
-204,-71,180
-204,-71,160
-197,-94,160
-197,-94,160
-197,-94,160
-197,-94,160
-188,-100,141
-188,-100,141
-188,-100,141
-188,-100,141
-188,-100,141
-182,-93,125
-182,-93,125
-182,-93,125
-182,-93,125
-182,-93,125
-189,-71,93
-189,-71,93
-189,-71,93
-189,-71,93
-189,-71,93
-196,-38,59
-196,-38,59
-196,-38,59
-196,-38,59
-196,-38,59
-192,-21,21
-192,-21,21
-192,-21,21
-192,-21,21
-192,-21,21
-163,-11,-1
-163,-11,-1
-163,-11,-1
-163,-11,-1
-163,-11,-1
-121,-13,8
-121,-13,8
-121,-13,8
-121,-13,8
-121,-13,8
-121,-13,8
-85,-11,42
-85,-11,42
-85,-11,42
-85,-11,42
-85,-11,42
-39,-24,96
-39,-24,96
-39,-24,96
-39,-24,96
-39,-24,96
-11,-28,146
-11,-28,146
-11,-28,146
-11,-28,146
-11,-28,146
-5,-44,170
-5,-44,170
-5,-44,170
-5,-44,170
-5,-44,170
-5,-44,170
-20,-58,150
-20,-58,150
-20,-58,150
-20,-58,150
-20,-58,150
-36,-57,108
-36,-57,108
-36,-57,108
-36,-57,108
-36,-57,108
-56,-46,50
-56,-46,50
-56,-46,50
-56,-46,50
-56,-46,50
-53,-42,2
-53,-42,2
-53,-42,2
-53,-42,2
-53,-42,2
-53,-42,2
-39,-53,-36
-39,-53,-36
-39,-53,-36
-39,-53,-36
-39,-53,-36
-29,-60,-63
-29,-60,-63
-29,-60,-63
-29,-60,-63
-29,-60,-63
-37,-55,-71
-37,-55,-71
-37,-55,-71
-37,-55,-71
-37,-55,-71
-59,-43,-76
-59,-43,-76
-59,-43,-76
-59,-43,-76
-59,-43,-76
-81,-40,-87
-81,-40,-87
-81,-40,-87
-81,-40,-87
-81,-40,-87
-80,-53,-113
-80,-53,-113
-80,-53,-113
-80,-53,-113
-80,-53,-113
-53,-67,-135
-53,-67,-135
-53,-67,-135
-53,-67,-135
-53,-67,-135
-9,-72,-139
-9,-72,-139
-9,-72,-139
-9,-72,-139
-9,-72,-139
30,-70,-122
30,-70,-122
30,-70,-122
30,-70,-122
30,-70,-122
60,-75,-104
60,-75,-104
60,-75,-104
60,-75,-104
60,-75,-104
85,-86,-92
85,-86,-92
85,-86,-92
85,-86,-92
85,-86,-92
85,-86,-92
87,-98,-84
87,-98,-84
87,-98,-84
87,-98,-84
87,-98,-84
65,-103,-73
65,-103,-73
65,-103,-73
65,-103,-73
65,-103,-73
40,-91,-53
40,-91,-53
40,-91,-53
40,-91,-53
40,-91,-53
30,-68,-23
30,-68,-23
30,-68,-23
30,-68,-23
30,-68,-23
30,-68,-23
25,-38,-6
25,-38,-6
25,-38,-6
25,-38,-6
25,-38,-6
31,-14,-5
31,-14,-5
31,-14,-5
31,-14,-5
31,-14,-5
31,-14,-5
31,-3,-17
31,-3,-17
31,-3,-17
31,-3,-17
31,-3,-17
33,-15,-47
33,-15,-47
33,-15,-47
33,-15,-47
33,-15,-47
33,-15,-47
28,-33,-84
28,-33,-84
28,-33,-84
28,-33,-84
28,-33,-84
23,-38,-109
23,-38,-109
23,-38,-109
23,-38,-109
23,-38,-109
2,-45,-120
2,-45,-120
2,-45,-120
2,-45,-120
2,-45,-120
-32,-60,-119
-32,-60,-119
-32,-60,-119
-32,-60,-119
-32,-60,-119
-57,-60,-98
-57,-60,-98
-57,-60,-98
-57,-60,-98
-57,-60,-98
-67,-42,-52
-67,-42,-52
-67,-42,-52
-67,-42,-52
-67,-42,-52
-67,-42,7
-49,-28,7
-49,-28,7
-49,-28,7
-49,-28,7
-49,-28,7
-6,-30,52
-6,-30,52
-6,-30,52
-6,-30,52
-6,-30,52
-6,-30,86
39,-40,86
39,-40,86
39,-40,86
39,-40,86
39,-40,86
74,-56,96
74,-56,96
74,-56,96
74,-56,96
74,-56,96
74,-56,96
75,-61,77
75,-61,77
75,-61,77
75,-61,77
75,-61,77
38,-55,46
38,-55,46
38,-55,46
38,-55,46
38,-55,46
38,-55,46
4,-46,13
4,-46,13
4,-46,13
4,-46,13
4,-46,13
4,-46,-16
-21,-33,-16
-21,-33,-16
-21,-33,-16
-21,-33,-16
-21,-33,-16
-19,-11,-33
-19,-11,-33
-19,-11,-33
-19,-11,-33
-19,-11,-33
-5,13,-32
-5,13,-32
-5,13,-32
-5,13,-32
-5,13,-32
50,48,-6
50,48,-6
50,48,-6
50,48,-6
50,48,-6
50,48,-6
95,86,21
95,86,21
95,86,21
95,86,21
95,86,21
95,86,21
100,139,28
100,139,28
100,139,28
100,139,28
100,139,28
60,193,10
60,193,10
60,193,10
60,193,10
60,193,10
60,193,10
20,222,-35
20,222,-35
20,222,-35
20,222,-35
20,222,-35
16,238,-92
16,238,-92
16,238,-92
16,238,-92
16,238,-92
16,238,-136
31,243,-136
31,243,-136
31,243,-136
31,243,-136
31,243,-177
54,240,-177
54,240,-177
54,240,-177
54,240,-177
54,240,-177
83,221,-242
83,221,-242
83,221,-242
83,221,-242
83,221,-242
95,223,-298
95,223,-298
95,223,-298
95,223,-298
95,223,-298
85,258,-316
85,258,-316
85,258,-316
85,258,-316
85,258,-316
62,305,-289
62,305,-289
62,305,-289
62,305,-289
62,305,-289
43,325,-202
43,325,-202
43,325,-202
43,325,-202
43,325,-202
43,323,-56
43,323,-56
43,323,-56
43,323,-56
43,323,-56
43,328,128
55,328,128
55,328,128
55,328,128
55,328,128
55,328,128
50,359,306
50,359,306
50,359,306
50,359,306
50,359,306
18,410,434
18,410,434
18,410,434
18,410,434
18,410,434
-42,421,457
-42,421,457
-42,421,457
-42,421,457
-42,421,457
-42,421,358
-134,392,358
-134,392,358
-134,392,358
-134,392,358
-241,337,211
-241,337,211
-241,337,211
-241,337,211
-241,337,211
-321,284,63
-321,284,63
-321,284,63
-321,284,63
-321,284,63
-409,241,-42
-409,241,-42
-409,241,-42
-409,241,-42
-409,241,-42
-489,208,-102
-489,208,-102
-489,208,-102
-489,208,-102
-489,208,-102
-548,188,-139
-548,188,-139
-548,188,-139
-548,188,-139
-548,188,-139
-618,173,-112
-618,173,-112
-618,173,-112
-618,173,-112
-618,188,-46
-656,188,-46
-656,188,-46
-656,188,-46
-656,188,-46
-659,199,16
-659,199,16
-659,199,16
-659,199,16
-659,199,16
-659,161,58
-669,161,58
-669,161,58
-669,161,58
-669,161,58
-669,161,27
-662,94,27
-662,94,27
-662,94,27
-662,94,27
-662,94,27
-673,27,-67
-673,27,-67
-673,27,-67
-673,27,-67
-673,27,-67
-704,-28,-190
-704,-28,-190
-704,-28,-190
-704,-28,-190
-704,-28,-190
-713,-24,-265
-713,-24,-265
-713,-24,-265
-713,-24,-265
-727,25,-199
-727,25,-199
-727,25,-199
-727,25,-199
-727,25,-199
-727,92,-21
-727,92,-21
-727,92,-21
-727,92,-21
-727,92,-21
-721,134,173
-721,134,173
-721,134,173
-721,134,173
-721,134,173
-734,131,345
-734,131,345
-734,131,345
-734,131,345
-734,131,345
-757,106,461
-757,106,461
-757,106,461
-757,106,461
-757,106,461
-754,75,504
-754,75,504
-754,75,504
-754,75,504
-754,75,504
-736,18,469
-736,18,469
-736,18,469
-736,18,469
-736,18,469
-741,-47,390
-741,-47,390
-741,-47,390
-741,-47,390
-741,-47,390
-738,-122,294
-738,-122,294
-738,-122,294
-738,-122,294
-738,-122,294
-751,-178,221
-751,-178,221
-751,-178,221
-751,-178,221
-751,-178,221
-794,-209,178
-794,-209,178
-794,-209,178
-794,-209,178
-847,-225,162
-847,-225,162
-847,-225,162
-847,-225,162
-847,-225,162
-906,-225,155
-906,-225,155
-906,-225,155
-906,-225,155
-906,-225,155
-945,-244,109
-945,-244,109
-945,-244,109
-945,-244,109
-969,-255,9
-969,-255,9
-969,-255,9
-969,-255,9
-969,-255,9
-969,-255,-136
-1013,-262,-136
-1013,-262,-136
-1013,-262,-136
-1013,-262,-136
-1052,-305,-299
-1052,-305,-299
-1052,-305,-299
-1052,-305,-299
-1051,-389,-483
-1051,-389,-483
-1051,-389,-483
-1051,-389,-483
-1051,-389,-483
-1022,-465,-595
-1022,-465,-595
-1022,-465,-595
-1022,-465,-595
-990,-501,-584
-990,-501,-584
-990,-501,-584
-990,-501,-584
-990,-501,-584
-985,-486,-481
-985,-486,-481
-985,-486,-481
-985,-486,-481
-1034,-463,-322
-1034,-463,-322
-1034,-463,-322
-1034,-463,-322
-1034,-463,-175
-1084,-464,-175
-1084,-464,-175
-1084,-464,-175
-1084,-464,-175
-1107,-476,-71
-1107,-476,-71
-1107,-476,-71
-1107,-476,-71
-1107,-505,-24
-1105,-505,-24
-1105,-505,-24
-1105,-505,-24
-1105,-505,-24
-1059,-548,6
-1059,-548,6
-1059,-548,6
-1059,-548,6
-1059,-548,6
-986,-596,23
-986,-596,23
-986,-596,23
-986,-596,23
-986,-596,23
-917,-660,13
-917,-660,13
-917,-660,13
-917,-660,13
-917,-660,13
-865,-752,-16
