x,y,z
320,-464,-1055
320,-464,-1055
320,-464,-1055
235,-486,-1077
235,-486,-1077
235,-486,-1077
235,-486,-1077
185,-432,-1053
185,-432,-1053
185,-432,-1053
185,-432,-1053
185,-432,-1053
114,-328,-936
114,-328,-936
114,-328,-936
114,-328,-936
114,-328,-936
6,-278,-789
6,-278,-789
6,-278,-789
6,-278,-789
6,-278,-533
-162,-240,-708
-162,-240,-708
-162,-240,-708
-162,-240,-708
-346,-127,-620
-346,-127,-620
-346,-127,-620
-346,-127,-620
-346,-127,-620
-430,110,-448
-430,110,-448
-430,110,-448
-430,110,-448
-430,366,-297
-350,355,-297
-350,355,-297
-350,355,-297
-350,355,-297
-112,517,-196
-112,517,-196
-112,517,-196
-112,517,-196
-112,517,-196
178,459,-97
178,459,-97
178,459,-97
178,459,-97
178,459,-97
366,312,-33
366,312,-33
366,312,-33
366,312,-33
366,312,-33
442,259,-39
442,259,-39
442,259,-39
442,259,-39
442,259,-39
505,331,-111
505,331,-111
505,331,-111
505,331,-111
505,331,-111
654,446,-156
654,446,-156
654,446,-156
654,446,-156
654,446,-156
819,457,-148
819,457,-148
819,457,-148
819,457,-148
819,457,-148
897,394,-102
897,394,-102
897,394,-102
897,394,-102
897,394,-102
884,306,-53
884,306,-53
884,306,-53
884,306,-53
884,306,-53
822,235,-14
822,235,-14
822,235,-14
822,235,-14
822,235,-14
738,198,11
738,198,11
738,198,11
738,198,11
738,198,11
654,210,45
654,210,45
654,210,45
654,210,45
654,210,45
654,210,45
597,243,106
597,243,106
597,243,106
597,243,106
597,243,106
573,317,213
573,317,213
573,317,213
573,317,213
573,317,213
583,389,312
583,389,312
583,389,312
583,389,312
583,389,312
591,428,350
591,428,350
591,428,350
591,428,350
591,428,350
539,409,348
539,409,348
539,409,348
539,409,348
539,409,348
382,335,287
382,335,287
382,335,287
382,335,287
382,335,287
172,206,158
172,206,158
172,206,158
172,206,158
172,206,158
-7,67,4
-7,67,4
-7,67,4
-7,67,4
-7,67,4
-7,67,4
-116,-74,-98
-116,-74,-98
-116,-74,-98
-116,-74,-98
-116,-74,-98
-121,-145,-83
-121,-145,-83
-121,-145,-83
-121,-145,-83
-121,-145,-83
-31,-130,30
-31,-130,30
-31,-130,30
-31,-130,30
-31,-130,30
140,-83,173
140,-83,173
140,-83,173
140,-83,173
140,-83,173
328,-25,256
328,-25,256
328,-25,256
328,-25,256
328,-25,256
431,-35,245
431,-35,245
431,-35,245
431,-35,245
431,-35,245
400,-146,165
400,-146,165
400,-146,165
400,-146,165
400,-146,165
260,-254,57
260,-254,57
260,-254,57
260,-254,57
260,-254,57
101,-290,-20
101,-290,-20
101,-290,-20
101,-290,-20
101,-290,-20
2,-210,-39
2,-210,-39
2,-210,-39
2,-210,-39
2,-210,-39
2,-210,-39
-14,-71,-32
-14,-71,-32
-14,-71,-32
-14,-71,-32
-14,-71,-32
76,31,-46
76,31,-46
76,31,-46
76,31,-46
76,31,-46
231,47,-133
231,47,-133
231,47,-133
231,47,-133
231,47,-133
339,-58,-262
339,-58,-262
339,-58,-262
339,-58,-262
339,-58,-262
366,-219,-369
366,-219,-369
366,-219,-369
366,-219,-369
366,-219,-369
313,-333,-370
313,-333,-370
313,-333,-370
313,-333,-370
313,-333,-370
221,-419,-257
221,-419,-257
221,-419,-257
221,-419,-257
221,-405,-51
82,-405,-51
82,-405,-51
82,-405,-51
82,-405,-51
82,-405,247
-86,-148,247
-86,-148,247
-86,-148,247
-86,-148,247
-86,252,573
-229,252,573
-229,252,573
-229,252,573
-229,252,573
-311,624,755
-311,624,755
-311,624,755
-311,624,755
-311,624,755
-371,852,846
-371,852,846
-371,852,846
-371,852,846
-371,852,846
-389,869,851
-389,869,851
-389,869,851
-389,869,851
-389,869,851
-351,720,690
-351,720,690
-351,720,690
-351,720,690
-351,720,690
-289,471,426
-289,471,426
-289,471,426
-289,471,426
-289,471,426
-226,197,177
-226,197,177
-226,197,177
-226,197,177
-226,197,177
-243,-9,37
-243,-9,37
-243,-9,37
-243,-9,37
-243,-9,37
-393,-96,18
-393,-96,18
-393,-96,18
-393,-96,18
-393,-96,18
-618,-58,103
-618,-58,103
-618,-58,103
-618,-58,103
-618,-58,103
-758,129,279
-758,129,279
-758,129,279
-758,129,279
-758,129,279
-751,319,414
-751,319,414
-751,319,414
-751,319,414
-751,319,414
-653,501,429
-653,501,429
-653,501,429
-653,501,429
-653,501,429
-509,615,331
-509,615,331
-509,615,331
-509,615,331
-509,615,331
-359,613,161
-359,613,161
-359,613,161
-359,613,161
-359,613,161
-265,453,25
-265,453,25
-265,453,25
-265,453,25
-265,453,25
-305,144,-5
-305,144,-5
-305,144,-5
-305,144,-5
-305,144,-5
-450,-163,67
-450,-163,67
-450,-163,67
-450,-163,67
-450,-163,67
-559,-351,204
-559,-351,204
-559,-351,204
-559,-351,204
-559,-266,336
-528,-266,336
-528,-266,336
-528,-266,336
-528,-266,336
-360,54,383
-360,54,383
-360,54,383
-360,54,383
-360,54,383
-110,399,371
-110,399,371
-110,399,371
-110,399,371
-110,399,371
100,621,328
100,621,328
100,621,328
100,621,328
100,621,328
193,610,249
193,610,249
193,610,249
193,610,249
193,610,249
142,378,137
142,378,137
142,378,137
142,378,137
142,378,137
142,62,50
32,62,50
32,62,50
32,62,50
32,62,50
32,62,50
-35,-228,12
-35,-228,12
-35,-228,12
-35,-228,12
-35,-228,12
-14,-364,28
-14,-364,28
-14,-364,28
-14,-364,28
-14,-364,28
242,-360,50
58,-360,50
58,-360,50
58,-360,50
58,-360,50
58,-360,50
193,-233,42
193,-233,42
193,-233,42
193,-233,42
193,-233,42
383,-38,43
383,-38,43
383,-38,43
383,-38,43
383,-38,43
465,69,70
465,69,70
465,69,70
465,69,70
465,69,70
465,69,70
321,47,130
321,47,130
321,47,130
321,47,130
321,47,130
128,-74,217
128,-74,217
128,-74,217
128,-74,217
128,-74,217
114,-260,315
114,-260,315
114,-260,315
114,-260,315
114,-260,315
308,-291,409
308,-291,409
308,-291,409
308,-291,409
308,-291,409
644,1,473
644,1,473
644,1,473
644,1,473
644,1,473
644,513,489
1057,325,489
1057,325,489
1057,325,489
1057,325,489
1368,487,438
1368,487,438
1368,487,438
1368,487,438
1368,487,438
1409,469,313
1409,469,313
1409,469,313
1409,469,313
1409,469,313
1203,319,101
1203,319,101
1203,319,101
1203,319,101
1203,319,101
892,52,-167
892,52,-167
892,52,-167
892,52,-167
892,52,-167
634,-262,-405
634,-262,-405
634,-262,-405
634,-262,-405
634,-262,-405
530,-416,-532
530,-416,-532
530,-416,-532
530,-416,-532
530,-416,-532
540,-295,-491
540,-295,-491
540,-295,-491
540,-295,-491
627,12,-342
627,12,-342
627,12,-342
627,12,-342
627,12,-342
627,524,-153
704,361,-153
704,361,-153
704,361,-153
704,361,-153
663,595,-93
663,595,-93
663,595,-93
663,595,-93
663,595,-93
663,595,-217
487,636,-217
487,636,-217
487,636,-217
487,636,-217
284,517,-409
284,517,-409
284,517,-409
284,517,-409
284,517,-409
52,280,-563
52,280,-563
52,280,-563
52,280,-563
52,280,-563
-185,82,-612
-185,82,-612
-185,82,-612
-185,82,-612
-185,82,-612
-317,4,-573
-317,4,-573
-317,4,-573
-317,4,-573
-317,4,-573
-265,31,-458
-265,31,-458
-265,31,-458
-265,31,-458
-265,31,-458
-55,120,-305
-55,120,-305
-55,120,-305
-55,120,-305
-55,120,-305
196,187,-167
196,187,-167
196,187,-167
196,187,-167
196,187,-167
356,185,-77
356,185,-77
356,185,-77
356,185,-77
356,185,-77
391,161,13
391,161,13
391,161,13
391,161,13
391,161,13
391,161,101
348,84,101
348,84,101
348,84,101
348,84,101
348,84,101
294,-71,161
294,-71,161
294,-71,161
294,-71,161
294,-71,161
213,-230,217
213,-230,217
213,-230,217
213,-230,217
213,-230,217
127,-285,297
127,-285,297
127,-285,297
127,-285,297
127,-285,297
86,-283,347
86,-283,347
86,-283,347
86,-283,347
86,-283,347
110,-237,346
110,-237,346
110,-237,346
110,-237,346
110,-237,346
202,-194,315
202,-194,315
202,-194,315
202,-194,315
202,-194,315
323,-208,261
323,-208,261
323,-208,261
323,-208,261
323,-208,198
431,-277,198
431,-277,198
431,-277,198
431,-277,198
687,-364,153
547,-364,153
547,-364,153
547,-364,153
547,-364,153
650,-415,147
650,-415,147
650,-415,147
650,-415,147
650,-415,147
735,-420,164
735,-420,164
735,-420,164
735,-420,164
735,-420,164
798,-356,173
798,-356,173
798,-356,173
798,-356,173
798,-356,173
833,-230,154
833,-230,154
833,-230,154
833,-230,154
833,-230,154
882,-149,62
882,-149,62
882,-149,62
882,-149,62
882,-149,62
991,-189,-90
991,-189,-90
991,-189,-90
991,-189,-90
991,-189,-90
1175,-306,-260
1175,-306,-260
1175,-306,-260
1175,-306,-260
1175,-306,-366
1412,-445,-366
1412,-445,-366
1412,-445,-366
1412,-445,-366
1672,-613,-367
1672,-613,-367
1672,-613,-367
1672,-613,-367
1672,-613,-367
1865,-767,-311
1865,-767,-311
1865,-767,-311
1865,-767,-311
1897,-817,-266
1897,-817,-266
1897,-817,-266
1897,-817,-266
1897,-817,-266
1787,-704,-251
1787,-704,-251
1787,-704,-251
1787,-704,-251
1613,-535,-248
1613,-535,-248
1613,-535,-248
1613,-535,-248
1613,-535,-248
1487,-468,-273
1487,-468,-273
1487,-468,-273
1487,-468,-273
1512,-584,-340
1512,-584,-340
1512,-584,-340
1512,-584,-340
1512,-584,-340
1665,-827,-409
1665,-827,-409
1665,-827,-409
1665,-827,-409
1921,-1065,-440
1948,-1065,-440
1948,-1065,-440
1948,-1065,-440
1948,-1065,-440
2283,-1280,-415
2283,-1280,-415
2283,-1280,-415
2283,-1280,-415
2535,-1343,-316
2535,-1343,-316
2535,-1343,-316
2535,-1343,-316
2535,-1343,-316
2655,-1069,-201
2655,-1069,-201
2655,-1069,-201
2655,-1069,-201
2623,-750,-89
2623,-750,-89
2623,-750,-89
2623,-750,-89
2623,-750,-89
2575,-606,-35
2575,-606,-35
2575,-606,-35
2575,-606,-35
2589,-546,3
2589,-546,3
2589,-546,3
2589,-546,3
2589,-546,3
2589,-546,83
2667,-530,83
2667,-530,83
2667,-530,83
2667,-530,83
2712,-675,154
2712,-675,154
2712,-675,154
2712,-675,154
2712,-675,154
2668,-950,86
2668,-950,86
2668,-950,86
2668,-950,86
2668,-950,86
2479,-1148,-71
2479,-1148,-71
2479,-1148,-71
2479,-1148,-71
2479,-1148,-327
2219,-1214,-279
2219,-1214,-279
2219,-1214,-279
2219,-1214,-279
1966,-1125,-434
1966,-1125,-434
1966,-1125,-434
1966,-1125,-434
1839,-907,-408
1839,-907,-408
1839,-907,-408
1839,-907,-408
1839,-907,-408
1826,-716,-295
1826,-716,-295
1826,-716,-295
1826,-716,-295
1930,-471,-147
1930,-471,-147
1930,-471,-147
1930,-471,-147
1930,-471,-147
2063,-273,55
2063,-273,55
2063,-273,55
2063,-273,55
2063,-273,55
2065,-156,200
2065,-156,200
2065,-156,200
2065,-156,200
2065,-156,145
1889,-103,145
1889,-103,145
1889,-103,145
1889,-103,145
1580,-151,-72
1580,-151,-72
1580,-151,-72
1580,-151,-72
1580,-151,-72
1244,-282,-274
1244,-282,-274
1244,-282,-274
1244,-282,-274
1244,-282,-396
1009,-462,-396
1009,-462,-396
1009,-462,-396
1009,-462,-396
952,-670,-412
952,-670,-412
952,-670,-412
952,-670,-412
952,-670,-412
1103,-808,-389
1103,-808,-389
1103,-808,-389
1103,-808,-389
1383,-786,-283
1383,-786,-283
1383,-786,-283
1383,-786,-283
1383,-786,-283
1671,-636,-101
1671,-636,-101
1671,-636,-101
1671,-636,-101
1671,-380,32
1807,-389,32
1807,-389,32
1807,-389,32
1807,-389,32
1709,-163,62
1709,-163,62
1709,-163,62
1709,-163,62
1709,-163,62
1497,-76,4
1497,-76,4
1497,-76,4
1497,-76,4
1497,-76,4
1497,-76,-85
1244,-121,-85
1244,-121,-85
1244,-121,-85
1244,-121,-85
1072,-278,-132
1072,-278,-132
1072,-278,-132
1072,-278,-132
1072,-278,-132
1045,-504,-104
1045,-504,-104
1045,-504,-104
1045,-504,-104
1104,-683,-60
1104,-683,-60
1104,-683,-60
1104,-683,-60
1104,-683,-60
1175,-793,-11
1175,-793,-11
1175,-793,-11
1175,-793,-11
1175,-793,-11
1226,-792,26
1226,-792,26
1226,-792,26
1226,-792,26
1226,-792,26
1274,-681,52
1274,-681,52
1274,-681,52
1274,-681,52
1274,-681,52
1326,-493,79
1326,-493,79
1326,-493,79
1326,-493,79
1326,-493,128
1379,-302,128
1379,-302,128
1379,-302,128
1379,-302,128
1425,-193,214
1425,-193,214
1425,-193,214
1425,-193,214
1425,-193,214
1495,-163,335
1495,-163,335
1495,-163,335
1495,-163,335
1495,-163,335
1579,-175,433
1579,-175,433
1579,-175,433
1579,-175,433
1631,-212,447
1631,-212,447
1631,-212,447
1631,-212,447
1631,-212,447
1625,-249,342
1625,-249,342
1625,-249,342
1625,-249,342
1625,-249,342
1575,-286,182
1575,-286,182
1575,-286,182
1575,-286,182
1575,-286,57
1486,-279,57
1486,-279,57
1486,-279,57
1486,-279,57
1486,-23,17
1384,-227,17
1384,-227,17
1384,-227,17
1384,-227,17
1275,-146,65
1275,-146,65
1275,-146,65
1275,-146,65
1275,-146,65
1139,-87,129
1139,-87,129
1139,-87,129
1139,-87,129
1139,-87,129
968,-99,107
968,-99,107
968,-99,107
968,-99,107
968,-99,107
784,-174,-9
784,-174,-9
784,-174,-9
784,-174,-9
784,-174,-9
641,-233,-122
641,-233,-122
641,-233,-122
641,-233,-122
641,-233,-122
589,-228,-183
589,-228,-183
589,-228,-183
589,-228,-183
589,-228,-183
631,-196,-215
631,-196,-215
631,-196,-215
631,-196,-215
631,-196,-215
747,-160,-209
747,-160,-209
747,-160,-209
747,-160,-209
924,-69,-137
924,-69,-137
924,-69,-137
924,-69,-137
924,-69,-137
1110,65,-20
1110,65,-20
1110,65,-20
1110,65,-20
1110,65,-20
1232,208,27
1232,208,27
1232,208,27
1232,208,27
1232,208,27
1210,279,-43
1210,279,-43
1210,279,-43
1210,279,-43
1210,279,-43
1060,195,-155
1060,195,-155
1060,195,-155
1060,195,-155
1060,195,-155
830,82,-258
830,82,-258
830,82,-258
830,82,-258
830,82,-258
628,-23,-289
628,-23,-289
628,-23,-289
628,-23,-289
628,-23,-289
741,-48,-152
741,-48,-152
741,-48,-152
741,-48,-152
741,-48,-152
959,18,-50
959,18,-50
959,18,-50
959,18,-50
959,18,-50
995,5,-79
995,5,-79
995,5,-79
995,5,-79
995,5,-79
995,5,-79
998,-35,-172
998,-35,-172
998,-35,-172
998,-35,-172
998,-35,-172
1006,-51,-293
1006,-51,-293
1006,-51,-293
1006,-51,-293
1006,48,-358
1016,48,-358
1016,48,-358
1016,48,-358
1016,48,-358
969,256,-345
969,256,-345
969,256,-345
969,256,-345
969,256,-345
836,415,-320
836,415,-320
836,415,-320
836,415,-320
836,415,-320
758,496,-311
758,496,-311
758,496,-311
758,496,-311
758,496,-311
804,427,-303
804,427,-303
804,427,-303
804,427,-303
804,427,-303
821,171,-323
821,171,-323
821,171,-323
821,171,-323
821,171,-323
-87,-124,-201
-87,-124,-201
-87,-124,-201
-87,-124,-201
-87,-124,-201
6,16,-293
6,16,-293
6,16,-293
6,16,-293
6,16,-293
101,21,-251
101,21,-251
101,21,-251
101,21,-251
101,21,-251
-16,69,-90
-16,69,-90
-16,69,-90
-16,69,-90
-16,69,-90
-16,29,-5
-1,29,-5
-1,29,-5
-1,29,-5
-1,29,-5
-1,29,-5
18,10,-17
18,10,-17
18,10,-17
18,10,-17
18,10,-17
18,10,-17
-7,24,-8
-7,24,-8
-7,24,-8
-7,24,-8
-7,24,-8
-7,24,49
-9,9,49
-9,9,49
-9,9,49
-9,9,49
-9,9,49
-9,9,49
-15,-3,48
-15,-3,48
-15,-3,48
-15,-3,48
-15,-3,48
-3,20,36
-3,20,36
-3,20,36
-3,20,36
-3,20,36
-3,20,36
2,49,34
2,49,34
2,49,34
2,49,34
2,49,34
2,49,34
8,29,36
8,29,36
8,29,36
8,29,36
8,29,36
8,29,36
-1,-10,34
-1,-10,34
-1,-10,34
-1,-10,34
-1,-10,34
-1,-10,34
-9,-55,9
-9,-55,9
-9,-55,9
-9,-55,9
-9,-55,9
-9,-55,-247
3,-53,-1
3,-53,-1
3,-53,-1
3,-53,-1
3,-53,-1
-4,-30,1
-4,-30,1
-4,-30,1
-4,-30,1
-4,-30,1
-4,-30,1
-14,-24,0
-14,-24,0
-14,-24,0
-14,-24,0
-14,-24,0
-14,-24,0
-3,-8,-3
-3,-8,-3
-3,-8,-3
-3,-8,-3
-3,-8,-3
-3,2,-1
-1,2,-1
-1,2,-1
-1,2,-1
-1,2,-1
-1,2,-1
-1,2,0
0,9,0
0,9,0
0,9,0
0,9,0
0,9,0
0,9,0
4,10,-2
4,10,-2
4,10,-2
4,10,-2
4,10,-2
4,10,-2
10,-1,-2
10,-1,-2
10,-1,-2
10,-1,-2
10,-1,-2
10,-1,-2
5,-12,-3
5,-12,-3
5,-12,-3
5,-12,-3
5,-12,-3
5,-12,-3
8,-17,-1
8,-17,-1
8,-17,-1
8,-17,-1
8,-17,-1
8,-17,-1
8,-17,1
8,-17,1
8,-17,1
8,-17,1
8,-17,1
8,-17,1
7,-6,2
7,-6,2
7,-6,2
7,-6,2
7,-6,2
7,-6,2
11,2,-3
11,2,-3
11,2,-3
11,2,-3
11,2,-3
11,2,-3
10,4,-5
10,4,-5
10,4,-5
10,4,-5
10,4,-5
10,4,-5
10,4,-2
6,3,-2
6,3,-2
6,3,-2
6,3,-2
6,3,-2
6,3,-2
6,-1,-1
6,-1,-1
6,-1,-1
6,-1,-1
6,-1,-1
6,-1,-1
13,-15,1
13,-15,1
13,-15,1
13,-15,1
13,-15,1
13,-15,1
8,-19,1
8,-19,1
8,-19,1
8,-19,1
8,-19,1
8,-19,1
4,-16,7
4,-16,7
4,-16,7
4,-16,7
4,-16,7
4,-16,7
7,-6,3
7,-6,3
7,-6,3
7,-6,3
7,-6,3
7,-6,3
5,-3,-3
5,-3,-3
5,-3,-3
5,-3,-3
5,-3,-3
5,-3,-3
5,-3,-2
9,5,-2
9,5,-2
9,5,-2
9,5,-2
9,5,-2
9,5,-2
11,16,-4
11,16,-4
11,16,-4
11,16,-4
11,16,-4
11,16,-4
1,14,-2
1,14,-2
1,14,-2
1,14,-2
1,14,-2
1,14,-2
7,1,-2
7,1,-2
7,1,-2
7,1,-2
7,1,-2
7,1,-2
16,-11,0
16,-11,0
16,-11,0
16,-11,0
16,-11,0
16,-11,0
7,-10,-2
7,-10,-2
7,-10,-2
7,-10,-2
7,-10,-2
7,-10,-2
8,-11,0
8,-11,0
8,-11,0
8,-11,0
8,-11,0
8,-11,0
5,-7,3
5,-7,3
5,-7,3
5,-7,3
5,-7,3
5,-7,3
2,2,-2
2,2,-2
2,2,-2
2,2,-2
2,2,-2
2,2,-2
2,2,-2
6,7,1
6,7,1
6,7,1
6,7,1
6,7,1
6,7,1
9,14,-1
9,14,-1
9,14,-1
9,14,-1
9,14,-1
9,14,-1
9,14,-2
9,16,-2
9,16,-2
9,16,-2
9,16,-2
9,16,-2
9,16,-2
5,9,-5
5,9,-5
5,9,-5
5,9,-5
5,9,-5
5,9,-5
8,0,-1
8,0,-1
8,0,-1
8,0,-1
8,0,-1
8,0,-1
8,-7,-4
8,-7,-4
8,-7,-4
8,-7,-4
8,-7,-4
8,-7,-4
8,-7,-1
3,-13,-1
3,-13,-1
3,-13,-1
3,-13,-1
3,-13,-1
2,-14,3
2,-14,3
2,-14,3
2,-14,3
2,-14,3
2,-14,3
2,-12,-1
7,-12,-1
7,-12,-1
7,-12,-1
7,-12,-1
7,-12,-1
6,-3,-2
6,-3,-2
6,-3,-2
6,-3,-2
6,-3,-2
6,-3,-2
11,2,-1
11,2,-1
11,2,-1
11,2,-1
11,2,-1
11,2,-1
11,8,-3
8,8,-3
8,8,-3
8,8,-3
8,8,-3
8,8,-3
8,8,-3
7,0,-4
7,0,-4
7,0,-4
7,0,-4
7,0,-4
7,0,-4
6,2,0
6,2,0
6,2,0
6,2,0
6,2,0
6,2,0
6,2,0
8,-6,-2
8,-6,-2
8,-6,-2
8,-6,-2
8,-6,-2
8,-6,-2
10,-3,-2
10,-3,-2
10,-3,-2
10,-3,-2
10,-3,-2
10,-3,-2
11,1,0
11,1,0
11,1,0
11,1,0
11,1,0
11,1,0
8,11,-2
8,11,-2
8,11,-2
8,11,-2
8,11,-2
8,11,-2
9,11,-2
9,11,-2
9,11,-2
9,11,-2
9,11,-2
9,11,-2
9,11,1
9,3,1
9,3,1
9,3,1
9,3,1
9,3,1
9,3,1
2,-1,0
2,-1,0
2,-1,0
2,-1,0
2,-1,0
2,-1,0
2,-1,0
7,-1,1
7,-1,1
7,-1,1
7,-1,1
7,-1,1
7,-1,1
2,-3,1
2,-3,1
2,-3,1
2,-3,1
2,-3,1
2,-3,1
2,5,-2
6,5,-2
6,5,-2
6,5,-2
6,5,-2
6,5,-2
6,5,-2
6,17,-5
6,17,-5
6,17,-5
6,17,-5
6,17,-5
6,17,-5
5,30,-6
5,30,-6
5,30,-6
5,30,-6
5,30,-6
5,30,-6
14,42,-7
14,42,-7
14,42,-7
14,42,-7
14,42,-7
14,42,-7
10,56,-22
10,56,-22
10,56,-22
10,56,-22
10,56,-22
10,56,-48
11,63,-48
11,63,-48
11,63,-48
11,63,-48
11,63,-48
8,99,-73
8,99,-73
8,99,-73
8,99,-73
8,99,-73
8,99,-73
-9,181,-94
-9,181,-94
-9,181,-94
-9,181,-94
-9,181,-94
-70,218,-104
-70,218,-104
-70,218,-104
-70,218,-104
-70,218,-104
-190,231,-61
-190,231,-61
-190,231,-61
-190,231,-61
-190,231,-61
-321,294,-23
-321,294,-23
-321,294,-23
-321,294,-23
-321,294,-23
-472,363,9
-472,363,9
-472,363,9
-472,363,9
-472,363,9
-657,368,66
-657,368,66
-657,368,66
-657,368,66
-657,368,66
-844,312,162
-844,312,162
-844,312,162
-844,312,162
-844,312,162
-988,255,265
-988,255,265
-988,255,265
-988,255,265
-988,255,265
-1064,220,306
-1064,220,306
-1064,220,306
-1064,220,306
-1064,220,306
-1094,238,293
-1094,238,293
-1094,238,293
-1094,238,293
-1094,238,293
-1119,252,248
-1119,252,248
-1119,252,248
-1119,252,248
-1202,240,229
-1202,240,229
-1202,240,229
-1202,240,229
-1202,240,229
-1397,321,260
-1397,321,260
-1397,321,260
-1397,321,260
-1397,321,260
-1725,412,357
-1725,412,357
-1725,412,357
-1725,412,357
-1725,412,579
-2145,531,579
-2145,531,579
-2145,531,579
-2145,531,579
-2590,681,796
-2590,681,796
-2590,681,796
-2590,681,796
-2590,681,796
-2964,691,731
-2964,691,731
-2964,691,731
-2964,691,731
-2964,691,731
-3187,654,450
-3187,654,450
-3187,654,450
-3187,654,450
-3252,721,360
-3252,721,360
-3252,721,360
-3252,721,360
-3252,721,360
-3225,877,521
-3225,877,521
-3225,877,521
-3225,877,521
-3225,877,521
-3231,1112,701
-3231,1112,701
-3231,1112,701
-3231,1112,701
-3313,1249,870
-3313,1249,870
-3313,1249,870
-3313,1249,870
-3313,1249,870
-3420,1314,1064
-3420,1314,1064
-3420,1314,1064
-3420,1314,1064
-3465,1366,1135
-3465,1366,1135
-3465,1366,1135
-3465,1366,1135
-3465,1366,1135
-3419,1496,894
-3419,1496,894
-3419,1496,894
-3419,1496,894
-3311,1583,496
-3311,1583,496
-3311,1583,496
-3311,1583,496
-3311,1583,496
-3285,1507,250
-3285,1507,250
-3285,1507,250
-3285,1507,250
-3409,1475,181
-3409,1475,181
-3409,1475,181
-3409,1475,181
-3409,1475,181
-3617,1406,103
-3617,1406,103
-3617,1406,103
-3617,1406,103
-3617,1300,-12
-3745,1300,-12
-3745,1300,-12
-3745,1300,-12
-3745,1300,-12
-3697,1238,-41
-3697,1238,-41
-3697,1238,-41
-3697,1238,-41
-3697,1238,12
-3485,1240,12
-3485,1240,12
-3485,1240,12
-3485,1240,12
-3203,1325,51
-3203,1325,51
-3203,1325,51
-3203,1325,51
-3203,1325,51
-2890,1381,88
-2890,1381,88
-2890,1381,88
-2890,1381,88
-2890,1381,88
-2612,1373,125
-2612,1373,125
-2612,1373,125
-2612,1373,125
-2464,1309,106
-2464,1309,106
-2464,1309,106
-2464,1309,106
-2464,1309,106
-2469,1252,57
-2469,1252,57
-2469,1252,57
-2469,1252,57
-2469,1252,26
-2509,1234,26
-2509,1234,26
-2509,1234,26
-2509,1234,26
-2508,1196,35
-2508,1196,35
-2508,1196,35
-2508,1196,35
-2508,1196,35
-2469,1105,38
-2469,1105,38
-2469,1105,38
-2469,1105,38
-2469,1105,38
-2402,958,-8
-2402,958,-8
-2402,958,-8
-2402,958,-8
-2402,958,-85
-2314,794,-85
-2314,794,-85
-2314,794,-85
-2314,794,-85
-2191,638,-191
-2191,638,-191
-2191,638,-191
-2191,638,-191
-2191,638,-191
-2036,509,-285
-2036,509,-285
-2036,509,-285
-2036,509,-285
-1897,401,-318
-1897,401,-318
-1897,401,-318
-1897,401,-318
-1897,401,-318
-1808,342,-282
-1808,342,-282
-1808,342,-282
-1808,342,-282
-1808,336,-212
-1780,336,-212
-1780,336,-212
-1780,336,-212
-1780,336,-212
-1773,401,-109
-1773,401,-109
-1773,401,-109
-1773,401,-109
-1773,401,11
-1761,489,11
-1761,489,11
-1761,489,11
-1761,489,11
-1761,506,140
-1763,506,140
-1763,506,140
-1763,506,140
-1763,506,140
-1713,468,274
-1713,468,274
-1713,468,274
-1713,468,274
-1713,468,274
-1538,449,383
-1538,449,383
-1538,449,383
-1538,449,383
-1538,449,383
-1287,420,430
-1287,420,430
-1287,420,430
-1287,420,430
-1046,399,449
-1046,399,449
-1046,399,449
-1046,399,449
-1046,399,449
-936,416,439
-936,416,439
-936,416,439
-936,416,439
-936,416,439
-1022,490,373
-1022,490,373
-1022,490,373
-1022,490,373
-1022,490,373
-1262,623,305
-1262,623,305
-1262,623,305
-1262,623,305
-1558,694,230
-1558,694,230
-1558,694,230
-1558,694,230
-1558,694,230
-1778,628,142
-1778,628,142
-1778,628,142
-1778,628,142
-1778,628,142
-1797,484,83
-1797,484,83
-1797,484,83
-1797,484,83
-1797,484,83
-1592,334,32
-1592,334,32
-1592,334,32
-1592,334,32
-1592,334,-224
-1227,217,-33
-1227,217,-33
-1227,217,-33
-1227,217,-33
-817,118,-96
-817,118,-96
-817,118,-96
-817,118,-96
-817,118,-96
-489,-25,-174
-489,-25,-174
-489,-25,-174
-489,-25,-174
-489,-25,-174
-383,-236,-222
-383,-236,-222
-383,-236,-222
-383,-236,-222
-639,-317,-205
-537,-317,-205
-537,-317,-205
-537,-317,-205
-537,-317,-205
-830,-189,-141
-830,-189,-141
-830,-189,-141
-830,-189,-141
-830,-189,-69
-1110,20,-69
-1110,20,-69
-1110,20,-69
-1110,20,-69
-1240,228,3
-1240,228,3
-1240,228,3
-1240,228,3
-1240,228,3
-1240,228,81
-1148,358,81
-1148,358,81
-1148,358,81
-1148,358,81
-857,397,140
-857,397,140
-857,397,140
-857,397,140
-857,397,140
-481,355,152
-481,355,152
-481,355,152
-481,355,152
-481,355,152
-169,293,97
-169,293,97
-169,293,97
-169,293,97
-169,293,97
-68,212,11
-68,212,11
-68,212,11
-68,212,11
-68,212,11
-68,212,-245
-203,142,-77
-203,142,-77
-203,142,-77
-203,142,-77
-203,142,-161
-464,145,-161
-464,145,-161
-464,145,-161
-464,145,-161
-727,131,-273
-727,131,-273
-727,131,-273
-727,131,-273
-727,131,-273
-871,100,-388
-871,100,-388
-871,100,-388
-871,100,-388
-871,100,-388
-846,158,-359
-846,158,-359
-846,158,-359
-846,158,-359
